Column,Cluster,Number,Categories,Description,Items,Locked,Framed,Column1
E,1,5,Brewing & Misc Utility,Lighting (Lanterns & Torches),Lantern|Torch,,,
E,1,6,Brewing & Misc Utility,Storage (Chests & Barrels & Bundles),Copper Chest|Chest|Barrel|Shulker Box|Ender Chest|Bundle,,,
E,1,7,Brewing & Misc Utility,Tools & Armor (Iron & Diamond),Iron Pickaxe|Iron Shovel|Iron Axe|Iron Hoe|Iron Sword|Iron Helmet|Iron Chestplate|Iron Leggings|Iron Boots|Diamond Pickaxe|Diamond Shovel|Diamond Axe|Diamond Hoe|Diamond Sword|Diamond Helmet|Diamond Chestplate|Diamond Leggings|Diamond Boots|Bow|Shears|Fishing Rod|Flint and Steel,,,
E,1,8,UNUSED,,,,,
E,1,9,Brewing & Misc Utility,Crafting Table & Composter & Bookshelf,Crafting Table|Composter|Bookshelf,,,
F,1,1,Resources & Materials,Sugar Cane,,,,
F,1,2,Resources & Materials,Paper,,,,
F,1,3,Resources & Materials,Dripstone,Dripstone Block|Pointed Dripstone,,,
F,1,4,Resources & Materials,Bamboo & Scaffolding,Bamboo|Scaffolding,,,
F,1,5,Resources & Materials,Ladders,,,,
F,1,6,Resources & Materials,Gunpowder,,,,
F,1,7,Resources & Materials,Clay,Clay|Clay Ball,,,
F,1,8,Resources & Materials,Nether Quartz,Quartz|Nether Quartz Ore,,,
F,1,9,Resources & Materials,Ink Sacs,Ink Sac|Glow Ink Sac,,,
G,1,1,Resources & Materials,Hopper,,,,
G,1,2,UNUSED,,,,,
G,1,3,UNUSED,,,,,
G,1,4,UNUSED,,,,,
G,1,5,UNUSED,,,,,
G,1,6,UNUSED,,,,,
G,1,7,UNUSED,,,,,
G,1,8,UNUSED,,,,,
G,1,9,UNUSED,,,,,
