ID,#,Wall,Cluster,Top/Bottom,Number,Categories,Description,Locked,Framed
E.B.5-9,90,East,5,Bottom,9,Stone Shapes,OPEN / Reserve,,
E.T.6-1,91,East,6,Top,1,Decorative Stone,Calcite,,
E.T.6-2,92,East,6,Top,2,Decorative Stone,Dripstone Block,,
E.T.6-3,93,East,6,Top,3,Decorative Stone,Pointed Dripstone,,
E.T.6-4,94,East,6,Top,4,Decorative Stone,Amethyst Block,,
E.T.6-5,95,East,6,Top,5,Decorative Stone,Amethyst Shard,,
E.T.6-6,96,East,6,Top,6,Decorative Stone,OPEN / Reserve,,
E.T.6-7,97,East,6,Top,7,Decorative Stone,OPEN / Reserve,,
E.T.6-8,98,East,6,Top,8,Decorative Stone,OPEN / Reserve,,
E.T.6-9,99,East,6,Top,9,Decorative Stone,OPEN / Reserve,,
E.B.6-1,100,East,6,Bottom,1,Decorative Stone,Smooth Basalt,,
E.B.6-2,101,East,6,Bottom,2,Decorative Stone,Basalt,,
E.B.6-3,102,East,6,Bottom,3,Decorative Stone,Polished Basalt,,
E.B.6-4,103,East,6,Bottom,4,Decorative Stone,Blackstone,,
E.B.6-5,104,East,6,Bottom,5,Decorative Stone,Polished Blackstone,,
E.B.6-6,105,East,6,Bottom,6,Decorative Stone,Blackstone Bricks,,
E.B.6-7,106,East,6,Bottom,7,Decorative Stone,Gilded Blackstone,,
E.B.6-8,107,East,6,Bottom,8,Decorative Stone,OPEN / Reserve,,
E.B.6-9,108,East,6,Bottom,9,Decorative Stone,OPEN / Reserve,,
S.T.1-1,109,South,1,Top,1,Manufactured Blocks,Glass,,
S.T.1-2,110,South,1,Top,2,Manufactured Blocks,Glass Panes,,
S.T.1-3,111,South,1,Top,3,Manufactured Blocks,White Stained Glass,,
S.T.1-4,112,South,1,Top,4,Manufactured Blocks,Terracotta,,
S.T.1-5,113,South,1,Top,5,Manufactured Blocks,Colored Terracotta,,
S.T.1-6,114,South,1,Top,6,Manufactured Blocks,Glazed Terracotta,,
S.T.1-7,115,South,1,Top,7,Wood Shapes (Consolidated),Structural (Slabs/Stairs/Fences),,
S.T.1-8,116,South,1,Top,8,Manufactured Blocks,OPEN / Reserve,,
S.T.1-9,117,South,1,Top,9,Manufactured Blocks,OPEN / Reserve,,
S.B.1-1,118,South,1,Bottom,1,Manufactured Blocks,Stained Glass (Colors),,
S.B.1-2,119,South,1,Bottom,2,Manufactured Blocks,Concrete,,
S.B.1-3,120,South,1,Bottom,3,Manufactured Blocks,Concrete Powder,,
S.B.1-4,121,South,1,Bottom,4,Manufactured Blocks,Bricks,,
S.B.1-5,122,South,1,Bottom,5,Manufactured Blocks,Nether Bricks,,
S.B.1-6,123,South,1,Bottom,6,Manufactured Blocks,Quartz Blocks,,
S.B.1-7,124,South,1,Bottom,7,Wood Shapes (Consolidated),Utility (Doors/Signs/Buttons/etc),,
S.B.1-8,125,South,1,Bottom,8,Manufactured Blocks,OPEN / Reserve,,
S.B.1-9,126,South,1,Bottom,9,Manufactured Blocks,OPEN / Reserve,,
S.T.2-1,127,South,2,Top,1,Overworld Wood,Oak Logs,,
S.T.2-2,128,South,2,Top,2,Overworld Wood,Spruce Logs,,
S.T.2-3,129,South,2,Top,3,Overworld Wood,Birch Logs,,
S.T.2-4,130,South,2,Top,4,Overworld Wood,Jungle Logs,,
S.T.2-5,131,South,2,Top,5,Overworld Wood,Acacia Logs,,
S.T.2-6,132,South,2,Top,6,Overworld Wood,Dark Oak Logs,,
S.T.2-7,133,South,2,Top,7,Overworld Wood,Mangrove Logs,,
S.T.2-8,134,South,2,Top,8,Overworld Wood,Cherry Logs,,
S.T.2-9,135,South,2,Top,9,Overworld Wood,OPEN / Reserve,,
S.B.2-1,136,South,2,Bottom,1,Overworld Wood,Oak Planks,,
S.B.2-2,137,South,2,Bottom,2,Overworld Wood,Spruce Planks,,
S.B.2-3,138,South,2,Bottom,3,Overworld Wood,Birch Planks,,
S.B.2-4,139,South,2,Bottom,4,Overworld Wood,Jungle Planks,,
S.B.2-5,140,South,2,Bottom,5,Overworld Wood,Acacia Planks,,
S.B.2-6,141,South,2,Bottom,6,Overworld Wood,Dark Oak Planks,,
S.B.2-7,142,South,2,Bottom,7,Overworld Wood,Mangrove Planks,,
S.B.2-8,143,South,2,Bottom,8,Overworld Wood,Cherry Planks,,
S.B.2-9,144,South,2,Bottom,9,Overworld Wood,OPEN / Reserve,,
S.T.3-1,145,South,3,Top,1,Farming,Food & Meats,Wheat & Seeds,,
S.T.3-2,146,South,3,Top,2,Farming,Food & Meats,Carrots,,
S.T.3-3,147,South,3,Top,3,Farming,Food & Meats,Potatoes,,
S.T.3-4,148,South,3,Top,4,Farming,Food & Meats,Beetroot,,
S.T.3-5,149,South,3,Top,5,Farming,Food & Meats,Sugar Cane,,
S.T.3-6,150,South,3,Top,6,Farming,Food & Meats,Pumpkins & Melons,,
S.T.3-7,151,South,3,Top,7,Farming,Food & Meats,Sweet Berries / Kelp,,
S.T.3-8,152,South,3,Top,8,Farming,Food & Meats,OPEN / Reserve,,
S.T.3-9,153,South,3,Top,9,Farming,Food & Meats,OPEN / Reserve,,
S.B.3-1,154,South,3,Bottom,1,Farming,Food & Meats,Raw Meats (All),,
S.B.3-2,155,South,3,Bottom,2,Farming,Food & Meats,Cooked Meats (All),,
S.B.3-3,156,South,3,Bottom,3,Farming,Food & Meats,Fish (Raw & Cooked),,
S.B.3-4,157,South,3,Bottom,4,Farming,Food & Meats,Eggs,,
S.B.3-5,158,South,3,Bottom,5,Farming,Food & Meats,Honey Bottles / Honeycomb,,
S.B.3-6,159,South,3,Bottom,6,Farming,Food & Meats,Mushrooms,,
S.B.3-7,160,South,3,Bottom,7,Farming,Food & Meats,Golden Foods / Stews,,
S.B.3-8,161,South,3,Bottom,8,Farming,Food & Meats,OPEN / Reserve,,
S.B.3-9,162,South,3,Bottom,9,Farming,Food & Meats,OPEN / Reserve,,
W.T.1-1,181,West,1,Top,1,Mob Drops (Common),Rotten Flesh,,
W.T.1-2,182,West,1,Top,2,Mob Drops (Common),Bones,,
W.T.1-3,183,West,1,Top,3,Mob Drops (Common),Bone Meal,,
W.T.1-4,184,West,1,Top,4,Mob Drops (Common),String,,
W.T.1-5,185,West,1,Top,5,Mob Drops (Common),Spider Eye,,
W.T.1-6,186,West,1,Top,6,Mob Drops (Common),Gunpowder,,
W.T.1-7,187,West,1,Top,7,Mob Drops (Common),Feathers,,
W.T.1-8,188,West,1,Top,8,Mob Drops (Common),Leather,,
W.T.1-9,189,West,1,Top,9,Mob Drops (Common),Ink Sac,,
W.B.1-1,190,West,1,Bottom,1,Mob Drops (Common),Glow Ink Sac,,
W.B.1-2,191,West,1,Bottom,2,Mob Drops (Common),Slimeball,,
W.B.1-3,192,West,1,Bottom,3,Mob Drops (Common),Magma Cream,,
W.B.1-4,193,West,1,Bottom,4,Mob Drops (Common),Ender Pearl,,
W.B.1-5,194,West,1,Bottom,5,Mob Drops (Common),Blaze Rod,,
W.B.1-6,195,West,1,Bottom,6,Mob Drops (Common),Phantom Membrane,,
W.B.1-7,196,West,1,Bottom,7,Mob Drops (Common),Ghast Tear,,
W.B.1-8,197,West,1,Bottom,8,Mob Drops (Common),Nautilus Shell,,
W.B.1-9,198,West,1,Bottom,9,Mob Drops (Common),OPEN / Reserve,,
W.T.2-1,199,West,2,Top,1,Redstone & Mechanics,Redstone Dust,,
W.T.2-2,200,West,2,Top,2,Redstone & Mechanics,Redstone Torch,,
W.T.2-3,201,West,2,Top,3,Redstone & Mechanics,Repeater,,
W.T.2-4,202,West,2,Top,4,Redstone & Mechanics,Comparator,,
W.T.2-5,203,West,2,Top,5,Redstone & Mechanics,Observer,,
W.T.2-6,204,West,2,Top,6,Redstone & Mechanics,Dropper,,
W.T.2-7,205,West,2,Top,7,Redstone & Mechanics,Dispenser,,
W.T.2-8,206,West,2,Top,8,Redstone & Mechanics,Piston,,
W.T.2-9,207,West,2,Top,9,Redstone & Mechanics,Sticky Piston,,
W.B.2-1,208,West,2,Bottom,1,Redstone & Mechanics,Rail,,
W.B.2-2,209,West,2,Bottom,2,Redstone & Mechanics,Powered Rail,,
W.B.2-3,210,West,2,Bottom,3,Redstone & Mechanics,Detector Rail,,
W.B.2-4,211,West,2,Bottom,4,Redstone & Mechanics,Activator Rail,,
W.B.2-5,212,West,2,Bottom,5,Redstone & Mechanics,Minecart,,
W.B.2-6,213,West,2,Bottom,6,Redstone & Mechanics,Hopper,Yes,Yes
W.B.2-7,214,West,2,Bottom,7,Redstone & Mechanics,Chest Minecart,,
W.B.2-8,215,West,2,Bottom,8,Redstone & Mechanics,Hopper Minecart,,
W.B.2-9,216,West,2,Bottom,9,Redstone & Mechanics,OPEN / Reserve,,
W.T.3-1,217,West,3,Top,1,Rare & Boss Mob Drops,Wither Skeleton Skull,,
W.T.3-2,218,West,3,Top,2,Rare & Boss Mob Drops,Totem of Undying,,
W.T.3-3,219,West,3,Top,3,Rare & Boss Mob Drops,Shulker Shell,,
W.T.3-4,220,West,3,Top,4,Rare & Boss Mob Drops,Echo Shard,,
W.T.3-5,221,West,3,Top,5,Rare & Boss Mob Drops,Heart of the Sea,,
W.T.3-6,222,West,3,Top,6,Rare & Boss Mob Drops,Dragon Breath,,
W.T.3-7,223,West,3,Top,7,Rare & Boss Mob Drops,Nether Star,,
W.T.3-8,224,West,3,Top,8,Rare & Boss Mob Drops,OPEN / Reserve,,
W.T.3-9,225,West,3,Top,9,Rare & Boss Mob Drops,OPEN / Reserve,,
W.B.3-1,226,West,3,Bottom,1,Rare & Boss Mob Drops,Prismarine Shard,,
W.B.3-2,227,West,3,Bottom,2,Rare & Boss Mob Drops,Prismarine Crystals,,
W.B.3-3,228,West,3,Bottom,3,Rare & Boss Mob Drops,Armadillo Scute,,
W.B.3-4,229,West,3,Bottom,4,Rare & Boss Mob Drops,Blaze Powder,,
W.B.3-5,230,West,3,Bottom,5,Rare & Boss Mob Drops,Eye of Ender,,
W.B.3-6,231,West,3,Bottom,6,Rare & Boss Mob Drops,Chorus Fruit,,
W.B.3-7,232,West,3,Bottom,7,Rare & Boss Mob Drops,Popped Chorus Fruit,,
W.B.3-8,233,West,3,Bottom,8,Rare & Boss Mob Drops,OPEN / Reserve,,
W.B.3-9,234,West,3,Bottom,9,Rare & Boss Mob Drops,OPEN / Reserve,,
W.T.4-1,235,West,4,Top,1,"Tools, Armor & Combat",Helmets,,
W.T.4-2,236,West,4,Top,2,"Tools, Armor & Combat",Chestplates,,
W.T.4-3,237,West,4,Top,3,"Tools, Armor & Combat",Leggings,,
W.T.4-4,238,West,4,Top,4,"Tools, Armor & Combat",Boots,,
W.T.4-5,239,West,4,Top,5,"Tools, Armor & Combat",Elytra,,
W.T.4-6,240,West,4,Top,6,"Tools, Armor & Combat",Bows & Crossbows,,
W.T.4-7,241,West,4,Top,7,"Tools, Armor & Combat",Arrows,,
W.T.4-8,242,West,4,Top,8,"Tools, Armor & Combat",Rockets,,
W.T.4-9,243,West,4,Top,9,"Tools, Armor & Combat",OPEN / Reserve,,
W.B.4-1,244,West,4,Bottom,1,"Tools, Armor & Combat",Swords,,
W.B.4-2,245,West,4,Bottom,2,"Tools, Armor & Combat",Pickaxes,,
W.B.4-3,246,West,4,Bottom,3,"Tools, Armor & Combat",Axes,,
W.B.4-4,247,West,4,Bottom,4,"Tools, Armor & Combat",Shovels,,
W.B.4-5,248,West,4,Bottom,5,"Tools, Armor & Combat",Hoes,,
W.B.4-6,249,West,4,Bottom,6,"Tools, Armor & Combat",Shears,,
W.B.4-7,250,West,4,Bottom,7,"Tools, Armor & Combat",Tridents,,
W.B.4-8,251,West,4,Bottom,8,"Tools, Armor & Combat",Fishing Rods,,
W.B.4-9,252,West,4,Bottom,9,"Tools, Armor & Combat",OPEN / Reserve,,
W.T.5-1,253,West,5,Top,1,Villagers & Enchanting,Books,,
W.T.5-2,254,West,5,Top,2,Villagers & Enchanting,Enchanted Books,,
W.T.5-3,255,West,5,Top,3,Villagers & Enchanting,Name Tags,,
W.T.5-4,256,West,5,Top,4,Villagers & Enchanting,Bells,,
W.T.5-5,257,West,5,Top,5,Villagers & Enchanting,Leads,,
W.T.5-6,258,West,5,Top,6,Villagers & Enchanting,Job Site Blocks (All),,
W.T.5-7,259,West,5,Top,7,Villagers & Enchanting,Experience Bottles,,
W.T.5-8,260,West,5,Top,8,Villagers & Enchanting,OPEN / Reserve,,
W.T.5-9,261,West,5,Top,9,Villagers & Enchanting,OPEN / Reserve,,
W.B.5-1,262,West,5,Bottom,1,Farming,Food & Meats,OPEN / Reserve,,
W.B.5-2,263,West,5,Bottom,2,Farming,Food & Meats,OPEN / Reserve,,
W.B.5-3,264,West,5,Bottom,3,Farming,Food & Meats,OPEN / Reserve,,
W.B.5-4,265,West,5,Bottom,4,Farming,Food & Meats,OPEN / Reserve,,
W.B.5-5,266,West,5,Bottom,5,Farming,Food & Meats,OPEN / Reserve,,
W.B.5-6,267,West,5,Bottom,6,Farming,Food & Meats,OPEN / Reserve,,
W.B.5-7,268,West,5,Bottom,7,Farming,Food & Meats,OPEN / Reserve,,
W.B.5-8,269,West,5,Bottom,8,Farming,Food & Meats,OPEN / Reserve,,
W.B.5-9,270,West,5,Bottom,9,Farming,Food & Meats,OPEN / Reserve,,
W.T.6-1,271,West,6,Top,1,Nether Materials,Netherrack,,
W.T.6-2,272,West,6,Top,2,Nether Materials,Soul Sand,,
W.T.6-3,273,West,6,Top,3,Nether Materials,Soul Soil,,
W.T.6-4,274,West,6,Top,4,Nether Materials,Nether Wart,,
W.T.6-5,275,West,6,Top,5,Nether Materials,Nether Wart Block,,
W.T.6-6,276,West,6,Top,6,Nether Materials,Crimson Stems,,
W.T.6-7,277,West,6,Top,7,Nether Materials,Warped Stems,,
W.T.6-8,278,West,6,Top,8,Nether Materials,Crimson Planks,,
W.T.6-9,279,West,6,Top,9,Nether Materials,Warped Planks,,
W.B.6-1,280,West,6,Bottom,1,Nether Materials,Crimson Fungus,,
W.B.6-2,281,West,6,Bottom,2,Nether Materials,Warped Fungus,,
W.B.6-3,282,West,6,Bottom,3,Nether Materials,Shroomlight,,
W.B.6-4,283,West,6,Bottom,4,Nether Materials,Twisting Vines,,
W.B.6-5,284,West,6,Bottom,5,Nether Materials,Weeping Vines,,
W.B.6-6,285,West,6,Bottom,6,Nether Materials,Crimson Nylium,,
W.B.6-7,286,West,6,Bottom,7,Nether Materials,Glowstone,,
W.B.6-8,287,West,6,Bottom,8,Nether Materials,Warped Nylium,,
W.B.6-9,288,West,6,Bottom,9,Nether Materials,OPEN / Reserve,,
