ID,#,Wall,Top/Bottom,Cluster,Number,Categories,Description,Locked,Framed
E.T.3-9,45,East,Top,3,9,Core Stone & Deepslate,OPEN / Reserve,,
E.B.3-1,46,East,Bottom,3,1,Core Stone & Deepslate,Smooth Stone,,
E.B.3-2,47,East,Bottom,3,2,Core Stone & Deepslate,Stone Bricks,,
E.B.3-3,48,East,Bottom,3,3,Core Stone & Deepslate,Cracked Stone Bricks,,
E.B.3-4,49,East,Bottom,3,4,Core Stone & Deepslate,Chiseled Stone Bricks,,
E.B.3-5,50,East,Bottom,3,5,Core Stone & Deepslate,Mossy Stone Bricks,,
E.B.3-6,51,East,Bottom,3,6,Core Stone & Deepslate,Polished Deepslate,,
E.B.3-7,52,East,Bottom,3,7,Core Stone & Deepslate,Deepslate Bricks,,
E.B.3-8,53,East,Bottom,3,8,Core Stone & Deepslate,Deepslate Tiles,,
E.B.3-9,54,East,Bottom,3,9,Core Stone & Deepslate,Cracked Deepslate Tiles,,
E.T.4-1,55,East,Top,4,1,Stone Variants,Andesite,,
E.T.4-2,56,East,Top,4,2,Stone Variants,Diorite,,
E.T.4-3,57,East,Top,4,3,Stone Variants,Granite,,
E.T.4-4,58,East,Top,4,4,Stone Variants,Tuff,,
E.T.4-5,59,East,Top,4,5,Stone Variants,OPEN / Reserve,,
E.T.4-6,60,East,Top,4,6,Stone Variants,OPEN / Reserve,,
E.T.4-7,61,East,Top,4,7,Stone Variants,OPEN / Reserve,,
E.T.4-8,62,East,Top,4,8,Stone Variants,OPEN / Reserve,,
E.T.4-9,63,East,Top,4,9,Stone Variants,OPEN / Reserve,,
E.B.4-1,64,East,Bottom,4,1,Stone Variants,Polished Andesite,,
E.B.4-2,65,East,Bottom,4,2,Stone Variants,Polished Diorite,,
E.B.4-3,66,East,Bottom,4,3,Stone Variants,Polished Granite,,
E.B.4-4,67,East,Bottom,4,4,Stone Variants,Polished Tuff,,
E.B.4-5,68,East,Bottom,4,5,Stone Variants,Tuff Bricks,,
E.B.4-6,69,East,Bottom,4,6,Stone Variants,Chiseled Tuff,,
E.B.4-7,70,East,Bottom,4,7,Stone Variants,OPEN / Reserve,,
E.B.4-8,71,East,Bottom,4,8,Stone Variants,OPEN / Reserve,,
E.B.4-9,72,East,Bottom,4,9,Stone Variants,OPEN / Reserve,,
E.T.5-1,73,East,Top,5,1,Stone Shapes,Stone Slabs,,
E.T.5-2,74,East,Top,5,2,Stone Shapes,Stone Stairs,,
E.T.5-3,75,East,Top,5,3,Stone Shapes,Stone Walls,,
E.T.5-4,76,East,Top,5,4,Stone Shapes,Cobblestone Slabs,,
E.T.5-5,77,East,Top,5,5,Stone Shapes,Cobblestone Stairs,,
E.T.5-6,78,East,Top,5,6,Stone Shapes,Cobblestone Walls,,
E.T.5-7,79,East,Top,5,7,Stone Shapes,Deepslate Slabs,,
E.T.5-8,80,East,Top,5,8,Stone Shapes,Deepslate Stairs,,
E.T.5-9,81,East,Top,5,9,Stone Shapes,Deepslate Walls,,
E.B.5-1,82,East,Bottom,5,1,Stone Shapes,Brick Slabs,,
E.B.5-2,83,East,Bottom,5,2,Stone Shapes,Brick Stairs,,
E.B.5-3,84,East,Bottom,5,3,Stone Shapes,Brick Walls,,
E.B.5-4,85,East,Bottom,5,4,Stone Shapes,Polished Slabs,,
E.B.5-5,86,East,Bottom,5,5,Stone Shapes,Polished Stairs,,
E.B.5-6,87,East,Bottom,5,6,Stone Shapes,Polished Walls,,
E.B.5-7,88,East,Bottom,5,7,Stone Shapes,OPEN / Reserve,,
E.B.5-8,89,East,Bottom,5,8,Stone Shapes,OPEN / Reserve,,
E.B.5-9,90,East,Bottom,5,9,Stone Shapes,OPEN / Reserve,,
E.T.6-1,91,East,Top,6,1,Decorative Stone,Calcite,,
E.T.6-2,92,East,Top,6,2,Decorative Stone,Dripstone Block,,
E.T.6-3,93,East,Top,6,3,Decorative Stone,Pointed Dripstone,,
E.T.6-4,94,East,Top,6,4,Decorative Stone,Amethyst Block,,
E.T.6-5,95,East,Top,6,5,Decorative Stone,Amethyst Shard,,
E.T.6-6,96,East,Top,6,6,Decorative Stone,OPEN / Reserve,,
E.T.6-7,97,East,Top,6,7,Decorative Stone,OPEN / Reserve,,
E.T.6-8,98,East,Top,6,8,Decorative Stone,OPEN / Reserve,,
E.T.6-9,99,East,Top,6,9,Decorative Stone,OPEN / Reserve,,
E.B.6-1,100,East,Bottom,6,1,Decorative Stone,Smooth Basalt,,
E.B.6-2,101,East,Bottom,6,2,Decorative Stone,Basalt,,
E.B.6-3,102,East,Bottom,6,3,Decorative Stone,Polished Basalt,,
E.B.6-4,103,East,Bottom,6,4,Decorative Stone,Blackstone,,
E.B.6-5,104,East,Bottom,6,5,Decorative Stone,Polished Blackstone,,
E.B.6-6,105,East,Bottom,6,6,Decorative Stone,Blackstone Bricks,,
E.B.6-7,106,East,Bottom,6,7,Decorative Stone,Gilded Blackstone,,
E.B.6-8,107,East,Bottom,6,8,Decorative Stone,OPEN / Reserve,,
E.B.6-9,108,East,Bottom,6,9,Decorative Stone,OPEN / Reserve,,
S.T.1-1,109,South,Top,1,1,Manufactured Blocks,Glass,,
S.T.1-2,110,South,Top,1,2,Manufactured Blocks,Glass Panes,,
S.T.1-3,111,South,Top,1,3,Manufactured Blocks,White Stained Glass,,
S.T.1-4,112,South,Top,1,4,Manufactured Blocks,Terracotta,,
S.T.1-5,113,South,Top,1,5,Manufactured Blocks,Colored Terracotta,,
S.T.1-6,114,South,Top,1,6,Manufactured Blocks,Glazed Terracotta,,
S.T.1-7,115,South,Top,1,7,Manufactured Blocks,OPEN / Reserve,,
S.T.1-8,116,South,Top,1,8,Manufactured Blocks,OPEN / Reserve,,
S.T.1-9,117,South,Top,1,9,Manufactured Blocks,OPEN / Reserve,,
S.B.1-1,118,South,Bottom,1,1,Manufactured Blocks,Stained Glass (Colors),,
S.B.1-2,119,South,Bottom,1,2,Manufactured Blocks,Concrete,,
S.B.1-3,120,South,Bottom,1,3,Manufactured Blocks,Concrete Powder,,
S.B.1-4,121,South,Bottom,1,4,Manufactured Blocks,Bricks,,
S.B.1-5,122,South,Bottom,1,5,Manufactured Blocks,Nether Bricks,,
S.B.1-6,123,South,Bottom,1,6,Manufactured Blocks,Quartz Blocks,,
S.B.1-7,124,South,Bottom,1,7,Manufactured Blocks,OPEN / Reserve,,
S.B.1-8,125,South,Bottom,1,8,Manufactured Blocks,OPEN / Reserve,,
S.B.1-9,126,South,Bottom,1,9,Manufactured Blocks,OPEN / Reserve,,
S.T.2-1,127,South,Top,2,1,Overworld Wood,Oak Logs,,
S.T.2-2,128,South,Top,2,2,Overworld Wood,Spruce Logs,,
S.T.2-3,129,South,Top,2,3,Overworld Wood,Birch Logs,,
S.T.2-4,130,South,Top,2,4,Overworld Wood,Jungle Logs,,
S.T.2-5,131,South,Top,2,5,Overworld Wood,Acacia Logs,,
S.T.2-6,132,South,Top,2,6,Overworld Wood,Dark Oak Logs,,
S.T.2-7,133,South,Top,2,7,Overworld Wood,Mangrove Logs,,
S.T.2-8,134,South,Top,2,8,Overworld Wood,Cherry Logs,,
S.T.2-9,135,South,Top,2,9,Overworld Wood,OPEN / Reserve,,
S.B.2-1,136,South,Bottom,2,1,Overworld Wood,Oak Planks,,
S.B.2-2,137,South,Bottom,2,2,Overworld Wood,Spruce Planks,,
S.B.2-3,138,South,Bottom,2,3,Overworld Wood,Birch Planks,,
S.B.2-4,139,South,Bottom,2,4,Overworld Wood,Jungle Planks,,
S.B.2-5,140,South,Bottom,2,5,Overworld Wood,Acacia Planks,,
S.B.2-6,141,South,Bottom,2,6,Overworld Wood,Dark Oak Planks,,
S.B.2-7,142,South,Bottom,2,7,Overworld Wood,Mangrove Planks,,
S.B.2-8,143,South,Bottom,2,8,Overworld Wood,Cherry Planks,,
S.B.2-9,144,South,Bottom,2,9,Overworld Wood,OPEN / Reserve,,
S.T.3-1,145,South,Top,3,1,Wood Shapes,Slabs,,
S.T.3-2,146,South,Top,3,2,Wood Shapes,Stairs,,
S.T.3-3,147,South,Top,3,3,Wood Shapes,Fences,,
S.T.3-4,148,South,Top,3,4,Wood Shapes,Fence Gates,,
S.T.3-5,149,South,Top,3,5,Wood Shapes,Doors,,
S.T.3-6,150,South,Top,3,6,Wood Shapes,Trapdoors,,
S.T.3-7,151,South,Top,3,7,Wood Shapes,Signs,,
S.T.3-8,152,South,Top,3,8,Wood Shapes,Hanging Signs,,
S.T.3-9,153,South,Top,3,9,Wood Shapes,OPEN / Reserve,,
S.B.3-1,154,South,Bottom,3,1,Wood Shapes,Pressure Plates,,
S.B.3-2,155,South,Bottom,3,2,Wood Shapes,Buttons,,
S.B.3-3,156,South,Bottom,3,3,Wood Shapes,Boats,,
S.B.3-4,157,South,Bottom,3,4,Wood Shapes,Chests,,
S.B.3-5,158,South,Bottom,3,5,Wood Shapes,Barrels,,
S.B.3-6,159,South,Bottom,3,6,Wood Shapes,Ladders,,
S.B.3-7,160,South,Bottom,3,7,Wood Shapes,Bookshelves,,
S.B.3-8,161,South,Bottom,3,8,Wood Shapes,OPEN / Reserve,,
S.B.3-9,162,South,Bottom,3,9,Wood Shapes,OPEN / Reserve,,
S.T.4-1,163,South,Top,4,1,Decorative & Utility,Lanterns,,
S.T.4-2,164,South,Top,4,2,Decorative & Utility,Soul Lanterns,,
S.T.4-3,165,South,Top,4,3,Decorative & Utility,Torches,,
S.T.4-4,166,South,Top,4,4,Decorative & Utility,Soul Torches,,
S.T.4-5,167,South,Top,4,5,Decorative & Utility,Candles,,
S.T.4-6,168,South,Top,4,6,Decorative & Utility,Chains,,
S.T.4-7,169,South,Top,4,7,Decorative & Utility,Flower Pots,,
S.T.4-8,170,South,Top,4,8,Decorative & Utility,Item Frames,,
S.T.4-9,171,South,Top,4,9,Decorative & Utility,Glow Item Frames,,
S.B.4-1,172,South,Bottom,4,1,Decorative & Utility,Paintings,,
S.B.4-2,173,South,Bottom,4,2,Decorative & Utility,Banners,,
S.B.4-3,174,South,Bottom,4,3,Decorative & Utility,Carpets,,
S.B.4-4,175,South,Bottom,4,4,Decorative & Utility,Sconces / Wall Lights,,
S.B.4-5,176,South,Bottom,4,5,Decorative & Utility,Scaffolding,,
S.B.4-6,177,South,Bottom,4,6,Decorative & Utility,OPEN / Reserve,,
S.B.4-7,178,South,Bottom,4,7,Decorative & Utility,OPEN / Reserve,,
S.B.4-8,179,South,Bottom,4,8,Decorative & Utility,OPEN / Reserve,,
S.B.4-9,180,South,Bottom,4,9,Decorative & Utility,OPEN / Reserve,,
W.T.1-1,181,West,Top,1,1,Mob Drops (Common),Rotten Flesh,,
W.T.1-2,182,West,Top,1,2,Mob Drops (Common),Bones,,
W.T.1-3,183,West,Top,1,3,Mob Drops (Common),Bone Meal,,
W.T.1-4,184,West,Top,1,4,Mob Drops (Common),String,,
W.T.1-5,185,West,Top,1,5,Mob Drops (Common),Spider Eye,,
W.T.1-6,186,West,Top,1,6,Mob Drops (Common),Gunpowder,,
W.T.1-7,187,West,Top,1,7,Mob Drops (Common),Feathers,,
W.T.1-8,188,West,Top,1,8,Mob Drops (Common),Leather,,
W.T.1-9,189,West,Top,1,9,Mob Drops (Common),Ink Sac,,
W.B.1-1,190,West,Bottom,1,1,Mob Drops (Common),Glow Ink Sac,,
W.B.1-2,191,West,Bottom,1,2,Mob Drops (Common),Slimeball,,
W.B.1-3,192,West,Bottom,1,3,Mob Drops (Common),Magma Cream,,
W.B.1-4,193,West,Bottom,1,4,Mob Drops (Common),Ender Pearl,,
W.B.1-5,194,West,Bottom,1,5,Mob Drops (Common),Blaze Rod,,
W.B.1-6,195,West,Bottom,1,6,Mob Drops (Common),Phantom Membrane,,
W.B.1-7,196,West,Bottom,1,7,Mob Drops (Common),Ghast Tear,,
W.B.1-8,197,West,Bottom,1,8,Mob Drops (Common),Nautilus Shell,,
W.B.1-9,198,West,Bottom,1,9,Mob Drops (Common),OPEN / Reserve,,
W.T.2-1,199,West,Top,2,1,Redstone & Mechanics,Redstone Dust,,
W.T.2-2,200,West,Top,2,2,Redstone & Mechanics,Redstone Torch,,
W.T.2-3,201,West,Top,2,3,Redstone & Mechanics,Repeater,,
W.T.2-4,202,West,Top,2,4,Redstone & Mechanics,Comparator,,
W.T.2-5,203,West,Top,2,5,Redstone & Mechanics,Observer,,
W.T.2-6,204,West,Top,2,6,Redstone & Mechanics,Dropper,,
W.T.2-7,205,West,Top,2,7,Redstone & Mechanics,Dispenser,,
W.T.2-8,206,West,Top,2,8,Redstone & Mechanics,Piston,,
W.T.2-9,207,West,Top,2,9,Redstone & Mechanics,Sticky Piston,,
W.B.2-1,208,West,Bottom,2,1,Redstone & Mechanics,Rail,,
W.B.2-2,209,West,Bottom,2,2,Redstone & Mechanics,Powered Rail,,
W.B.2-3,210,West,Bottom,2,3,Redstone & Mechanics,Detector Rail,,
W.B.2-4,211,West,Bottom,2,4,Redstone & Mechanics,Activator Rail,,
W.B.2-5,212,West,Bottom,2,5,Redstone & Mechanics,Minecart,,
W.B.2-6,213,West,Bottom,2,6,Redstone & Mechanics,Hopper,,
W.B.2-7,214,West,Bottom,2,7,Redstone & Mechanics,Chest Minecart,,
W.B.2-8,215,West,Bottom,2,8,Redstone & Mechanics,Hopper Minecart,,
W.B.2-9,216,West,Bottom,2,9,Redstone & Mechanics,OPEN / Reserve,,
W.T.3-1,217,West,Top,3,1,Rare & Boss Mob Drops,Wither Skeleton Skull,,
W.T.3-2,218,West,Top,3,2,Rare & Boss Mob Drops,Totem of Undying,,
W.T.3-3,219,West,Top,3,3,Rare & Boss Mob Drops,Shulker Shell,,
W.T.3-4,220,West,Top,3,4,Rare & Boss Mob Drops,Echo Shard,,
W.T.3-5,221,West,Top,3,5,Rare & Boss Mob Drops,Heart of the Sea,,
W.T.3-6,222,West,Top,3,6,Rare & Boss Mob Drops,Dragon Breath,,
W.T.3-7,223,West,Top,3,7,Rare & Boss Mob Drops,Nether Star,,
W.T.3-8,224,West,Top,3,8,Rare & Boss Mob Drops,OPEN / Reserve,,
W.T.3-9,225,West,Top,3,9,Rare & Boss Mob Drops,OPEN / Reserve,,
W.B.3-1,226,West,Bottom,3,1,Rare & Boss Mob Drops,Prismarine Shard,,
W.B.3-2,227,West,Bottom,3,2,Rare & Boss Mob Drops,Prismarine Crystals,,
W.B.3-3,228,West,Bottom,3,3,Rare & Boss Mob Drops,Phantom Membrane,,
W.B.3-4,229,West,Bottom,3,4,Rare & Boss Mob Drops,Blaze Powder,,
W.B.3-5,230,West,Bottom,3,5,Rare & Boss Mob Drops,Ender Pearl (Overflow),,
W.B.3-6,231,West,Bottom,3,6,Rare & Boss Mob Drops,Chorus Fruit,,
W.B.3-7,232,West,Bottom,3,7,Rare & Boss Mob Drops,Popped Chorus Fruit,,
W.B.3-8,233,West,Bottom,3,8,Rare & Boss Mob Drops,OPEN / Reserve,,
W.B.3-9,234,West,Bottom,3,9,Rare & Boss Mob Drops,OPEN / Reserve,,
W.T.4-1,235,West,Top,4,1,"Tools, Armor & Combat",Helmets,,
W.T.4-2,236,West,Top,4,2,"Tools, Armor & Combat",Chestplates,,
W.T.4-3,237,West,Top,4,3,"Tools, Armor & Combat",Leggings,,
W.T.4-4,238,West,Top,4,4,"Tools, Armor & Combat",Boots,,
W.T.4-5,239,West,Top,4,5,"Tools, Armor & Combat",Elytra,,
W.T.4-6,240,West,Top,4,6,"Tools, Armor & Combat",Bows & Crossbows,,
W.T.4-7,241,West,Top,4,7,"Tools, Armor & Combat",Arrows,,
W.T.4-8,242,West,Top,4,8,"Tools, Armor & Combat",Rockets,,
W.T.4-9,243,West,Top,4,9,"Tools, Armor & Combat",OPEN / Reserve,,
W.B.4-1,244,West,Bottom,4,1,"Tools, Armor & Combat",Swords,,
W.B.4-2,245,West,Bottom,4,2,"Tools, Armor & Combat",Pickaxes,,
W.B.4-3,246,West,Bottom,4,3,"Tools, Armor & Combat",Axes,,
W.B.4-4,247,West,Bottom,4,4,"Tools, Armor & Combat",Shovels,,
W.B.4-5,248,West,Bottom,4,5,"Tools, Armor & Combat",Hoes,,
W.B.4-6,249,West,Bottom,4,6,"Tools, Armor & Combat",Shears,,
W.B.4-7,250,West,Bottom,4,7,"Tools, Armor & Combat",Tridents,,
W.B.4-8,251,West,Bottom,4,8,"Tools, Armor & Combat",Fishing Rods,,
W.B.4-9,252,West,Bottom,4,9,"Tools, Armor & Combat",OPEN / Reserve,,
W.T.5-1,253,West,Top,5,1,Villagers & Enchanting,Books,,
W.T.5-2,254,West,Top,5,2,Villagers & Enchanting,Enchanted Books,,
W.T.5-3,255,West,Top,5,3,Villagers & Enchanting,Name Tags,,
W.T.5-4,256,West,Top,5,4,Villagers & Enchanting,Saddles,,
W.T.5-5,257,West,Top,5,5,Villagers & Enchanting,Leads,,
W.T.5-6,258,West,Top,5,6,Villagers & Enchanting,Bells,,
W.T.5-7,259,West,Top,5,7,Villagers & Enchanting,OPEN / Reserve,,
W.T.5-8,260,West,Top,5,8,Villagers & Enchanting,OPEN / Reserve,,
W.T.5-9,261,West,Top,5,9,Villagers & Enchanting,OPEN / Reserve,,
W.B.5-1,262,West,Bottom,5,1,Villagers & Enchanting,Experience Bottles,,
W.B.5-2,263,West,Bottom,5,2,Villagers & Enchanting,Anvils,,
W.B.5-3,264,West,Bottom,5,3,Villagers & Enchanting,Grindstones,,
W.B.5-4,265,West,Bottom,5,4,Villagers & Enchanting,Lecterns,,
W.B.5-5,266,West,Bottom,5,5,Villagers & Enchanting,Smithing Tables,,
W.B.5-6,267,West,Bottom,5,6,Villagers & Enchanting,Cartography Tables,,
W.B.5-7,268,West,Bottom,5,7,Villagers & Enchanting,Fletching Tables,,
W.B.5-8,269,West,Bottom,5,8,Villagers & Enchanting,OPEN / Reserve,,
W.B.5-9,270,West,Bottom,5,9,Villagers & Enchanting,OPEN / Reserve,,
W.T.6-1,271,West,Top,6,1,Nether Materials,Netherrack,,
W.T.6-2,272,West,Top,6,2,Nether Materials,Soul Sand,,
W.T.6-3,273,West,Top,6,3,Nether Materials,Soul Soil,,
W.T.6-4,274,West,Top,6,4,Nether Materials,Nether Wart,,
W.T.6-5,275,West,Top,6,5,Nether Materials,Nether Wart Block,,
W.T.6-6,276,West,Top,6,6,Nether Materials,Crimson Stems,,
W.T.6-7,277,West,Top,6,7,Nether Materials,Warped Stems,,
W.T.6-8,278,West,Top,6,8,Nether Materials,Crimson Planks,,
W.T.6-9,279,West,Top,6,9,Nether Materials,Warped Planks,,
W.B.6-1,280,West,Bottom,6,1,Nether Materials,Crimson Fungus,,
W.B.6-2,281,West,Bottom,6,2,Nether Materials,Warped Fungus,,
W.B.6-3,282,West,Bottom,6,3,Nether Materials,Shroomlight,,
W.B.6-4,283,West,Bottom,6,4,Nether Materials,Twisting Vines,,
W.B.6-5,284,West,Bottom,6,5,Nether Materials,Weeping Vines,,
W.B.6-6,285,West,Bottom,6,6,Nether Materials,Nylium,,
W.B.6-7,286,West,Bottom,6,7,Nether Materials,Glowstone,,
W.B.6-8,287,West,Bottom,6,8,Nether Materials,OPEN / Reserve,,
W.B.6-9,288,West,Bottom,6,9,Nether Materials,OPEN / Reserve,,
